Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:52:39 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:53:56 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:58:43 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:58:54 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:59:26 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 1:59:51 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 1:59:56 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:05:38 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 2:05:43 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:05:51 PM
Method: GET, Path: /api/products, Date: 9/19/2022, Time: 2:06:11 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:06:50 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:09:26 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:13:44 PM
Method: POST, Path: /api/products, Date: 9/19/2022, Time: 2:14:38 PM
Method: POST, Path: /api/products/order, Date: 9/19/2022, Time: 2:26:57 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:29:35 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:30:36 PM
Method: GET, Path: /api/products/orders, Date: 9/19/2022, Time: 2:34:46 PM
Method: GET, Path: /api/orders, Date: 9/19/2022, Time: 2:34:50 PM
Method: POST, Path: /api/orders, Date: 9/19/2022, Time: 2:42:48 PM
Method: POST, Path: /api/orders, Date: 9/19/2022, Time: 2:45:24 PM
Method: GET, Path: /api/users, Date: 9/19/2022, Time: 2:48:09 PM
Method: GET, Path: /api/users, Date: 9/19/2022, Time: 2:48:24 PM
Method: GET, Path: /api/products, Date: 11/20/2023, Time: 5:06:38 PM
Method: GET, Path: /api/products, Date: 11/20/2023, Time: 11:11:07 PM
Method: GET, Path: /, Date: 11/21/2023, Time: 12:14:49 AM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 12:14:59 AM
Method: POST, Path: /api/products, Date: 11/21/2023, Time: 12:19:42 AM
Method: POST, Path: /api/products, Date: 11/21/2023, Time: 12:21:40 AM
Method: POST, Path: /api/products, Date: 11/21/2023, Time: 12:21:54 AM
Method: POST, Path: /api/products, Date: 11/21/2023, Time: 12:22:55 AM
Method: POST, Path: /api/products, Date: 11/21/2023, Time: 12:22:57 AM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 12:26:05 AM
Method: POST, Path: /api/products, Date: 11/21/2023, Time: 12:29:33 AM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 12:40:04 AM
Method: POST, Path: /api/products, Date: 11/21/2023, Time: 12:40:57 AM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 12:57:18 AM
Method: POST, Path: /api/products, Date: 11/21/2023, Time: 12:57:37 AM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 1:11:12 AM
Method: POST, Path: /api/products, Date: 11/21/2023, Time: 1:14:55 AM
Method: POST, Path: /api/products, Date: 11/21/2023, Time: 1:24:57 AM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 1:28:54 AM
Method: POST, Path: /api/products, Date: 11/21/2023, Time: 1:29:27 AM
Method: POST, Path: /api/products, Date: 11/21/2023, Time: 1:30:01 AM
Method: POST, Path: /api/products, Date: 11/21/2023, Time: 1:31:16 AM
Method: POST, Path: /api/products, Date: 11/21/2023, Time: 1:35:04 AM
Method: POST, Path: /api/products, Date: 11/21/2023, Time: 1:36:07 AM
Method: GET, Path: /api/users, Date: 11/21/2023, Time: 2:05:58 AM
Method: GET, Path: /api/users/e539c0be-b51c-4462-8162-55cf584d9589, Date: 11/21/2023, Time: 2:06:47 AM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 2:08:18 AM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 2:08:38 AM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 2:09:01 AM
Method: GET, Path: /api/users, Date: 11/21/2023, Time: 2:11:23 AM
Method: GET, Path: /api/users/:58885, Date: 11/21/2023, Time: 2:13:59 AM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 2:15:02 AM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 2:16:11 AM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 2:17:09 AM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 2:17:12 AM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 2:17:47 AM
Method: GET, Path: /api/users, Date: 11/21/2023, Time: 2:21:15 AM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 2:22:08 AM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 2:36:17 AM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 2:37:37 AM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 2:38:28 AM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 2:40:02 AM
Method: GET, Path: /api/users, Date: 11/21/2023, Time: 2:51:40 AM
Method: GET, Path: /api/users, Date: 11/21/2023, Time: 2:52:04 AM
Method: GET, Path: /api/users, Date: 11/21/2023, Time: 2:52:29 AM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 2:57:44 AM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 3:04:49 AM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 3:07:21 AM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 3:07:51 AM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 3:08:32 AM
Method: GET, Path: /api/users, Date: 11/21/2023, Time: 3:09:26 AM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 3:09:40 AM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 3:22:22 AM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 3:23:48 AM
Method: GET, Path: /api/users/:e539c0be-b51c-4462-8162-55cf584d9589, Date: 11/21/2023, Time: 3:27:14 AM
Method: GET, Path: /api/users/e539c0be-b51c-4462-8162-55cf584d9589, Date: 11/21/2023, Time: 3:29:58 AM
Method: GET, Path: /api/users, Date: 11/21/2023, Time: 1:26:25 PM
Method: GET, Path: /api/users, Date: 11/21/2023, Time: 1:35:27 PM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 1:35:41 PM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 1:37:51 PM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 1:38:18 PM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 1:40:04 PM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 1:40:45 PM
Method: GET, Path: /api/users, Date: 11/21/2023, Time: 1:41:40 PM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 1:42:11 PM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 1:42:18 PM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 1:43:23 PM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 1:47:34 PM
Method: GET, Path: /api/users, Date: 11/21/2023, Time: 1:47:51 PM
Method: DELETE, Path: /api/users/e539c0be-b51c-4462-8162-55cf584d9589, Date: 11/21/2023, Time: 2:09:26 PM
Method: DELETE, Path: /api/users/e539c0be-b51c-4462-8162-55cf584d9589, Date: 11/21/2023, Time: 2:10:06 PM
Method: DELETE, Path: /api/users/e539c0be-b51c-4462-8162-55cf584d9589, Date: 11/21/2023, Time: 2:10:34 PM
Method: DELETE, Path: /api/users/655c8ac6c7fa08ec82fd6066, Date: 11/21/2023, Time: 2:13:58 PM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 2:25:36 PM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 2:25:48 PM
Method: POST, Path: /api/users, Date: 11/21/2023, Time: 2:25:59 PM
Method: GET, Path: /api/users, Date: 11/21/2023, Time: 2:26:04 PM
Method: PUT, Path: /api/users/655c93b11355d73f816c8220, Date: 11/21/2023, Time: 2:26:31 PM
Method: GET, Path: /api/users, Date: 11/21/2023, Time: 2:26:58 PM
Method: PUT, Path: /api/users/655c93b11355d73f816c8220, Date: 11/21/2023, Time: 2:30:16 PM
Method: GET, Path: /api/orders, Date: 11/21/2023, Time: 2:44:10 PM
Method: GET, Path: /api/orders, Date: 11/21/2023, Time: 2:44:23 PM
Method: POST, Path: /api/orders, Date: 11/21/2023, Time: 2:45:27 PM
Method: POST, Path: /api/orders, Date: 11/21/2023, Time: 2:50:23 PM
Method: GET, Path: /api/orders, Date: 11/21/2023, Time: 2:51:40 PM
Method: GET, Path: /api/orders, Date: 11/21/2023, Time: 2:55:58 PM
Method: POST, Path: /api/orders, Date: 11/21/2023, Time: 2:56:16 PM
Method: POST, Path: /api/orders, Date: 11/21/2023, Time: 2:58:38 PM
Method: POST, Path: /api/orders, Date: 11/21/2023, Time: 2:59:03 PM
Method: POST, Path: /api/orders, Date: 11/21/2023, Time: 3:00:49 PM
Method: POST, Path: /api/orders, Date: 11/21/2023, Time: 3:02:07 PM
Method: POST, Path: /api/orders, Date: 11/21/2023, Time: 3:13:19 PM
Method: POST, Path: /api/orders, Date: 11/21/2023, Time: 3:14:33 PM
Method: POST, Path: /api/orders, Date: 11/21/2023, Time: 3:15:25 PM
Method: GET, Path: /api/products, Date: 11/21/2023, Time: 3:29:38 PM
Method: GET, Path: /api/orders, Date: 11/21/2023, Time: 3:30:05 PM
Method: POST, Path: /api/orders, Date: 11/21/2023, Time: 3:33:40 PM
Method: GET, Path: /api/orders, Date: 11/21/2023, Time: 3:33:58 PM
